#e  n   u   zOffset
-1262.256559	-24.19894043	0	0
-1262.256559	24.19894043	0	0
-1261.531331	49.15189261	0	0
-1260.312869	74.08562734	0	0
-1258.601649	98.99039598	0	0
-1256.398339	123.8564613	0	0
-1253.703801	148.674101	0	0
-1250.519088	173.433612	0	0
-1246.845447	198.1253138	0	0
-1242.684312	222.7395523	0	0
-1238.037312	247.2667038	0	0
-1232.906262	271.6971788	0	0
-1227.29317	296.0214253	0	0
-1221.200229	320.229933	0	0
-1214.629821	344.3132369	0	0
-1207.584517	368.2619209	0	0
-1200.06707	392.0666214	0	0
-1192.08042	415.7180314	0	0
-1183.627688	439.2069034	0	0
-1174.712181	462.5240539	0	0
-1165.337383	485.6603662	0	0
-1155.506961	508.6067945	0	0
-1145.224757	531.3543673	0	0
-1134.494792	553.8941905	0	0
-1123.321262	576.2174516	0	0
-1111.708533	598.3154226	0	0
-1099.661148	620.1794636	0	0
-1087.183817	641.8010262	0	0
-1074.281417	663.1716568	0	0
-1060.958993	684.2829998	0	0
-1047.221754	705.1268011	0	0
-1033.075072	725.6949112	0	0
-1018.524477	745.9792884	0	0
-1003.575658	765.9720018	0	0
-988.2344597	785.6652347	0	0
-972.5068807	805.0512873	0	0
-956.39907	824.1225802	0	0
-939.9173254	842.8716567	0	0
-923.0680909	861.2911864	0	0
-905.8579543	879.3739676	0	0
-888.2936444	897.1129302	0	0
-870.3820285	914.5011387	0	0
-852.1301098	931.5317946	0	0
-833.5450243	948.1982392	0	0
-814.6340385	964.4939562	0	0
-795.4045463	980.4125744	0	0
-775.8640659	995.9478699	0	0
-756.0202374	1011.093769	0	0
-735.8808193	1025.844349	0	0
-715.4536858	1040.193843	0	0
-694.7468235	1054.136642	0	0
-673.7683283	1067.667293	0	0
-652.5264024	1080.780506	0	0
-631.0293511	1093.471155	0	0
-609.2855793	1105.734277	0	0
-587.3035884	1117.565078	0	0
-565.0919729	1128.958932	0	0
-542.6594171	1139.911385	0	0
-520.0146919	1150.418154	0	0
-497.1666507	1160.475131	0	0
-474.1242268	1170.078384	0	0
-450.8964293	1179.224159	0	0
-427.4923398	1187.90888	0	0
-403.9211089	1196.129151	0	0
-380.1919526	1203.881758	0	0
-356.3141484	1211.16367	0	0
-332.2970321	1217.97204	0	0
-308.149994	1224.304206	0	0
-283.882475	1230.157693	0	0
-259.5039634	1235.530211	0	0
-235.0239907	1240.41966	0	0
-210.452128	1244.824128	0	0
-185.7979826	1248.741894	0	0
-161.0711936	1252.171425	0	0
-136.2814289	1255.111382	0	0
-111.4383807	1257.560613	0	0
-86.55176227	1259.518162	0	0
-61.6313037	1260.983263	0	0
-36.68674846	1261.955344	0	0
-11.72784939	1262.434024	0	0
24.54274692	1297.056394	0	0
50.19198701	1296.317245	0	0
75.8215903	1295.070933	0	0
101.4215296	1293.317946	0	0
126.9817894	1291.058969	0	0
152.4923696	1288.294886	0	0
177.9432897	1285.026778	0	0
203.3245924	1281.255925	0	0
228.6263475	1276.983801	0	0
253.8386564	1272.212078	0	0
278.951655	1266.942623	0	0
303.9555183	1261.177497	0	0
328.8404639	1254.918956	0	0
353.596756	1248.169448	0	0
378.2147092	1240.931613	0	0
402.6846919	1233.208285	0	0
426.9971309	1225.002484	0	0
451.1425141	1216.317421	0	0
475.1113951	1207.156493	0	0
498.8943965	1197.523284	0	0
522.4822136	1187.421565	0	0
545.865618	1176.855285	0	0
569.0354614	1165.828581	0	0
591.9826788	1154.345764	0	0
614.6982926	1142.411329	0	0
637.1734158	1130.029944	0	0
659.3992551	1117.206453	0	0
681.3671152	1103.945873	0	0
703.0684015	1090.253392	0	0
724.4946236	1076.134367	0	0
745.637399	1061.594322	0	0
766.4884559	1046.638946	0	0
787.0396366	1031.274089	0	0
807.2829008	1015.505762	0	0
827.2103287	999.3401361	0	0
846.814124	982.7835341	0	0
866.086617	965.8424341	0	0
885.0202677	948.5234638	0	0
903.6076685	930.8333992	0	0
921.8415475	912.779161	0	0
939.714771	894.3678129	0	0
957.2203463	875.6065578	0	0
974.3514247	856.502736	0	0
991.101304	837.0638213	0	0
1007.463431	817.2974189	0	0
1023.431404	797.2112623	0	0
1038.998976	776.8132096	0	0
1054.160057	756.1112414	0	0
1068.908715	735.113457	0	0
1083.23918	713.8280713	0	0
1097.145844	692.263412	0	0
1110.623269	670.4279159	0	0
1123.66618	648.3301258	0	0
1136.269475	625.978687	0	0
1148.428223	603.3823442	0	0
1160.137667	580.5499378	0	0
1171.393225	557.4904007	0	0
1182.190496	534.2127546	0	0
1192.525253	510.7261063	0	0
1202.393455	487.0396448	0	0
1211.791239	463.1626369	0	0
1220.71493	439.1044242	0	0
1229.161036	414.8744189	0	0
1237.126252	390.4821008	0	0
1244.607463	365.9370129	0	0
1251.601742	341.2487581	0	0
1258.106352	316.4269953	0	0
1264.118748	291.4814355	0	0
1269.636578	266.4218383	0	0
1274.657683	241.258008	0	0
1279.180099	215.9997893	0	0
1283.202057	190.6570642	0	0
1286.721983	165.2397477	0	0
1289.7385	139.7577838	0	0
1292.250427	114.2211419	0	0
1294.256783	88.63981283	0	0
1295.756781	63.0238049	0	0
1296.749836	37.38313992	0	0
1297.235558	11.72784939	0	0
1297.235558	-11.72784939	0	0
-1297.235558	-11.72784939	0	0
-1297.235558	11.72784939	0	0
-1296.749836	37.38313992	0	0
-1295.756781	63.0238049	0	0
-1294.256783	88.63981283	0	0
-1292.250427	114.2211419	0	0
-1289.7385	139.7577838	0	0
-1286.721983	165.2397477	0	0
-1283.202057	190.6570642	0	0
-1279.180099	215.9997893	0	0
-1274.657683	241.258008	0	0
-1269.636578	266.4218383	0	0
-1264.118748	291.4814355	0	0
-1258.106352	316.4269953	0	0
-1251.601742	341.2487581	0	0
-1244.607463	365.9370129	0	0
-1237.126252	390.4821008	0	0
-1229.161036	414.8744189	0	0
-1220.71493	439.1044242	0	0
-1211.791239	463.1626369	0	0
-1202.393455	487.0396448	0	0
-1192.525253	510.7261063	0	0
-1182.190496	534.2127546	0	0
-1171.393225	557.4904007	0	0
-1160.137667	580.5499378	0	0
-1148.428223	603.3823442	0	0
-1136.269475	625.978687	0	0
-1123.66618	648.3301258	0	0
-1110.623269	670.4279159	0	0
-1097.145844	692.263412	0	0
-1083.23918	713.8280713	0	0
-1068.908715	735.113457	0	0
-1054.160057	756.1112414	0	0
-1038.998976	776.8132096	0	0
-1023.431404	797.2112623	0	0
-1007.463431	817.2974189	0	0
-991.101304	837.0638213	0	0
-974.3514247	856.502736	0	0
-957.2203463	875.6065578	0	0
-939.714771	894.3678129	0	0
-921.8415475	912.779161	0	0
-903.6076685	930.8333992	0	0
-885.0202677	948.5234638	0	0
-866.086617	965.8424341	0	0
-846.814124	982.7835341	0	0
-827.2103287	999.3401361	0	0
-807.2829008	1015.505762	0	0
-787.0396366	1031.274089	0	0
-766.4884559	1046.638946	0	0
-745.637399	1061.594322	0	0
-724.4946236	1076.134367	0	0
-703.0684015	1090.253392	0	0
-681.3671152	1103.945873	0	0
-659.3992551	1117.206453	0	0
-637.1734158	1130.029944	0	0
-614.6982926	1142.411329	0	0
-591.9826788	1154.345764	0	0
-569.0354614	1165.828581	0	0
-545.865618	1176.855285	0	0
-522.4822136	1187.421565	0	0
-498.8943965	1197.523284	0	0
-475.1113951	1207.156493	0	0
-451.1425141	1216.317421	0	0
-426.9971309	1225.002484	0	0
-402.6846919	1233.208285	0	0
-378.2147092	1240.931613	0	0
-353.596756	1248.169448	0	0
-328.8404639	1254.918956	0	0
-303.9555183	1261.177497	0	0
-278.951655	1266.942623	0	0
-253.8386564	1272.212078	0	0
-228.6263475	1276.983801	0	0
-203.3245924	1281.255925	0	0
-177.9432897	1285.026778	0	0
-152.4923696	1288.294886	0	0
-126.9817894	1291.058969	0	0
-101.4215296	1293.317946	0	0
-75.8215903	1295.070933	0	0
-50.19198701	1296.317245	0	0
-24.54274692	1297.056394	0	0
11.72784939	1332.993924	0	0
34.60273433	1332.596336	0	0
57.46742703	1331.806232	0	0
80.3151927	1330.623844	0	0
103.1393015	1329.049521	0	0
125.9330307	1327.083726	0	0
148.6896662	1324.727039	0	0
171.4025053	1321.980154	0	0
194.0648577	1318.843879	0	0
216.6700483	1315.319138	0	0
239.2114187	1311.406971	0	0
261.6823294	1307.108528	0	0
284.0761616	1302.425076	0	0
306.3863191	1297.357996	0	0
328.6062306	1291.908778	0	0
350.729351	1286.079028	0	0
372.7491641	1279.870464	0	0
394.659184	1273.284915	0	0
416.452957	1266.324319	0	0
438.1240637	1258.990727	0	0
459.666121	1251.286299	0	0
481.0727836	1243.213305	0	0
502.3377463	1234.774123	0	0
523.4547453	1225.971237	0	0
544.4175607	1216.807242	0	0
565.220018	1207.284837	0	0
585.8559896	1197.406825	0	0
606.3193974	1187.176117	0	0
626.6042138	1176.595727	0	0
646.7044638	1165.66877	0	0
666.6142271	1154.398466	0	0
686.3276391	1142.788133	0	0
705.8388933	1130.841192	0	0
725.1422427	1118.561162	0	0
744.2320014	1105.95166	0	0
763.1025465	1093.016399	0	0
781.7483198	1079.759191	0	0
800.1638291	1066.183939	0	0
818.3436501	1052.294643	0	0
836.2824279	1038.095393	0	0
853.9748788	1023.590373	0	0
871.4157913	1008.783854	0	0
888.6000283	993.6801975	0	0
905.5225281	978.2838526	0	0
922.1783063	962.5993541	0	0
938.5624568	946.631322	0	0
954.6701537	930.3844597	0	0
970.4966525	913.8635525	0	0
986.0372915	897.0734668	0	0
1001.287493	880.0191482	0	0
1016.242766	862.7056198	0	0
1030.898704	845.1379815	0	0
1045.250991	827.3214078	0	0
1059.295399	809.2611466	0	0
1073.027791	790.9625174	0	0
1086.444124	772.4309102	0	0
1099.540444	753.6717835	0	0
1112.312894	734.6906628	0	0
1124.757713	715.4931389	0	0
1136.871235	696.0848665	0	0
1148.64989	676.4715622	0	0
1160.090211	656.6590033	0	0
1171.188828	636.6530254	0	0
1181.942471	616.4595214	0	0
1192.347972	596.0844392	0	0
1202.402268	575.5337803	0	0
1212.102395	554.8135979	0	0
1221.445498	533.9299952	0	0
1230.428825	512.8891233	0	0
1239.049728	491.69718	0	0
1247.305669	470.3604073	0	0
1255.194217	448.8850899	0	0
1262.713046	427.2775533	0	0
1269.859944	405.5441622	0	0
1276.632805	383.691318	0	0
1283.029633	361.7254575	0	0
1289.048545	339.6530508	0	0
1294.687767	317.4805993	0	0
1299.945639	295.2146339	0	0
1304.820612	272.861713	0	0
1309.311251	250.4284206	0	0
1313.416231	227.9213646	0	0
1317.134345	205.3471743	0	0
1320.464497	182.712499	0	0
-1320.464497	182.712499	0	0
-1317.134345	205.3471743	0	0
-1313.416231	227.9213646	0	0
-1309.311251	250.4284206	0	0
-1304.820612	272.861713	0	0
-1299.945639	295.2146339	0	0
-1294.687767	317.4805993	0	0
-1289.048545	339.6530508	0	0
-1283.029633	361.7254575	0	0
-1276.632805	383.691318	0	0
-1269.859944	405.5441622	0	0
-1262.713046	427.2775533	0	0
-1255.194217	448.8850899	0	0
-1247.305669	470.3604073	0	0
-1239.049728	491.69718	0	0
-1230.428825	512.8891233	0	0
-1221.445498	533.9299952	0	0
-1212.102395	554.8135979	0	0
-1202.402268	575.5337803	0	0
-1192.347972	596.0844392	0	0
-1181.942471	616.4595214	0	0
-1171.188828	636.6530254	0	0
-1160.090211	656.6590033	0	0
-1148.64989	676.4715622	0	0
-1136.871235	696.0848665	0	0
-1124.757713	715.4931389	0	0
-1112.312894	734.6906628	0	0
-1099.540444	753.6717835	0	0
-1086.444124	772.4309102	0	0
-1073.027791	790.9625174	0	0
-1059.295399	809.2611466	0	0
-1045.250991	827.3214078	0	0
-1030.898704	845.1379815	0	0
-1016.242766	862.7056198	0	0
-1001.287493	880.0191482	0	0
-986.0372915	897.0734668	0	0
-970.4966525	913.8635525	0	0
-954.6701537	930.3844597	0	0
-938.5624568	946.631322	0	0
-922.1783063	962.5993541	0	0
-905.5225281	978.2838526	0	0
-888.6000283	993.6801975	0	0
-871.4157913	1008.783854	0	0
-853.9748788	1023.590373	0	0
-836.2824279	1038.095393	0	0
-818.3436501	1052.294643	0	0
-800.1638291	1066.183939	0	0
-781.7483198	1079.759191	0	0
-763.1025465	1093.016399	0	0
-744.2320014	1105.95166	0	0
-725.1422427	1118.561162	0	0
-705.8388933	1130.841192	0	0
-686.3276391	1142.788133	0	0
-666.6142271	1154.398466	0	0
-646.7044638	1165.66877	0	0
-626.6042138	1176.595727	0	0
-606.3193974	1187.176117	0	0
-585.8559896	1197.406825	0	0
-565.220018	1207.284837	0	0
-544.4175607	1216.807242	0	0
-523.4547453	1225.971237	0	0
-502.3377463	1234.774123	0	0
-481.0727836	1243.213305	0	0
-459.666121	1251.286299	0	0
-438.1240637	1258.990727	0	0
-416.452957	1266.324319	0	0
-394.659184	1273.284915	0	0
-372.7491641	1279.870464	0	0
-350.729351	1286.079028	0	0
-328.6062306	1291.908778	0	0
-306.3863191	1297.357996	0	0
-284.0761616	1302.425076	0	0
-261.6823294	1307.108528	0	0
-239.2114187	1311.406971	0	0
-216.6700483	1315.319138	0	0
-194.0648577	1318.843879	0	0
-171.4025053	1321.980154	0	0
-148.6896662	1324.727039	0	0
-125.9330307	1327.083726	0	0
-103.1393015	1329.049521	0	0
-80.3151927	1330.623844	0	0
-57.46742703	1331.806232	0	0
-34.60273433	1332.596336	0	0
-11.72784939	1332.993924	0	0
23.45250437	1369.587356	0	0
46.9608522	1368.982916	0	0
70.45535926	1367.974996	0	0
93.929101	1366.563892	0	0
117.375159	1364.750021	0	0
140.786623	1362.533916	0	0
164.156593	1359.916233	0	0
187.4781811	1356.897741	0	0
210.7445138	1353.47933	0	0
233.9487337	1349.662008	0	0
257.0840018	1345.446901	0	0
280.1434996	1340.835249	0	0
303.1204307	1335.828414	0	0
326.0080231	1330.427869	0	0
348.7995311	1324.635208	0	0
371.4882374	1318.452136	0	0
394.067455	1311.880478	0	0
416.530529	1304.922168	0	0
438.870839	1297.579259	0	0
461.0818006	1289.853914	0	0
483.1568674	1281.748411	0	0
505.0895335	1273.265137	0	0
526.8733344	1264.406594	0	0
548.50185	1255.175393	0	0
569.9687056	1245.574254	0	0
591.2675742	1235.606006	0	0
612.3921786	1225.273588	0	0
633.3362925	1214.580046	0	0
654.0937433	1203.52853	0	0
674.6584129	1192.122298	0	0
695.0242404	1180.364711	0	0
715.1852234	1168.259236	0	0
735.1354198	1155.80944	0	0
754.8689497	1143.018992	0	0
774.3799971	1129.891662	0	0
793.6628113	1116.431318	0	0
812.7117093	1102.641929	0	0
831.5210768	1088.527558	0	0
850.0853699	1074.092366	0	0
868.3991174	1059.340606	0	0
886.4569215	1044.276627	0	0
904.2534602	1028.904868	0	0
921.7834881	1013.229859	0	0
939.0418388	997.2562217	0	0
956.0234256	980.9886627	0	0
972.7232436	964.4319769	0	0
989.1363708	947.591044	0	0
1005.25797	930.4708275	0	0
1021.083289	913.0763733	0	0
1036.607664	895.4128081	0	0
1051.82652	877.4853378	0	0
1066.735371	859.2992462	0	0
1081.329823	840.8598933	0	0
1095.605575	822.1727137	0	0
1109.558419	803.2432151	0	0
1123.184242	784.0769765	0	0
1136.479029	764.6796469	0	0
1149.438862	745.0569433	0	0
1162.059921	725.2146489	0	0
1174.338485	705.1586121	0	0
1186.270937	684.8947437	0	0
1197.853759	664.4290163	0	0
1209.083538	643.7674618	0	0
1219.956963	622.9161695	0	0
1230.470831	601.8812852	0	0
1240.622041	580.6690084	0	0
1250.407603	559.2855909	0	0
1259.824633	537.7373352	0	0
1268.870354	516.0305921	0	0
1277.542101	494.1717593	0	0
1285.837317	472.1672793	0	0
1293.753559	450.0236373	0	0
1301.288493	427.7473599	0	0
1308.439898	405.3450124	0	0
1315.205667	382.8231976	0	0
-1315.205667	382.8231976	0	0
-1308.439898	405.3450124	0	0
-1301.288493	427.7473599	0	0
-1293.753559	450.0236373	0	0
-1285.837317	472.1672793	0	0
-1277.542101	494.1717593	0	0
-1268.870354	516.0305921	0	0
-1259.824633	537.7373352	0	0
-1250.407603	559.2855909	0	0
-1240.622041	580.6690084	0	0
-1230.470831	601.8812852	0	0
-1219.956963	622.9161695	0	0
-1209.083538	643.7674618	0	0
-1197.853759	664.4290163	0	0
-1186.270937	684.8947437	0	0
-1174.338485	705.1586121	0	0
-1162.059921	725.2146489	0	0
-1149.438862	745.0569433	0	0
-1136.479029	764.6796469	0	0
-1123.184242	784.0769765	0	0
-1109.558419	803.2432151	0	0
-1095.605575	822.1727137	0	0
-1081.329823	840.8598933	0	0
-1066.735371	859.2992462	0	0
-1051.82652	877.4853378	0	0
-1036.607664	895.4128081	0	0
-1021.083289	913.0763733	0	0
-1005.25797	930.4708275	0	0
-989.1363708	947.591044	0	0
-972.7232436	964.4319769	0	0
-956.0234256	980.9886627	0	0
-939.0418388	997.2562217	0	0
-921.7834881	1013.229859	0	0
-904.2534602	1028.904868	0	0
-886.4569215	1044.276627	0	0
-868.3991174	1059.340606	0	0
-850.0853699	1074.092366	0	0
-831.5210768	1088.527558	0	0
-812.7117093	1102.641929	0	0
-793.6628113	1116.431318	0	0
-774.3799971	1129.891662	0	0
-754.8689497	1143.018992	0	0
-735.1354198	1155.80944	0	0
-715.1852234	1168.259236	0	0
-695.0242404	1180.364711	0	0
-674.6584129	1192.122298	0	0
-654.0937433	1203.52853	0	0
-633.3362925	1214.580046	0	0
-612.3921786	1225.273588	0	0
-591.2675742	1235.606006	0	0
-569.9687056	1245.574254	0	0
-548.50185	1255.175393	0	0
-526.8733344	1264.406594	0	0
-505.0895335	1273.265137	0	0
-483.1568674	1281.748411	0	0
-461.0818006	1289.853914	0	0
-438.870839	1297.579259	0	0
-416.530529	1304.922168	0	0
-394.067455	1311.880478	0	0
-371.4882374	1318.452136	0	0
-348.7995311	1324.635208	0	0
-326.0080231	1330.427869	0	0
-303.1204307	1335.828414	0	0
-280.1434996	1340.835249	0	0
-257.0840018	1345.446901	0	0
-233.9487337	1349.662008	0	0
-210.7445138	1353.47933	0	0
-187.4781811	1356.897741	0	0
-164.156593	1359.916233	0	0
-140.786623	1362.533916	0	0
-117.375159	1364.750021	0	0
-93.929101	1366.563892	0	0
-70.45535926	1367.974996	0	0
-46.9608522	1368.982916	0	0
-23.45250437	1369.587356	0	0
11.72784939	1407.497203	0	0
35.89590789	1407.088271	0	0
60.0533805	1406.264381	0	0
84.19314304	1405.025777	0	0
108.3080766	1403.372823	0	0
132.3910695	1401.306006	0	0
156.4350196	1398.825937	0	0
180.4328361	1395.933347	0	0
204.3774421	1392.629089	0	0
228.261776	1388.914137	0	0
252.0787944	1384.789587	0	0
275.8214733	1380.256655	0	0
299.4828111	1375.316678	0	0
323.0558298	1369.971113	0	0
346.5335775	1364.221536	0	0
369.9091307	1358.069642	0	0
393.1755957	1351.517247	0	0
416.3261112	1344.566282	0	0
439.3538498	1337.218798	0	0
462.2520207	1329.47696	0	0
485.013871	1321.343053	0	0
507.6326881	1312.819474	0	0
530.1018016	1303.908739	0	0
552.4145853	1294.613473	0	0
574.5644589	1284.936419	0	0
596.5448905	1274.88043	0	0
618.3493978	1264.448473	0	0
639.9715506	1253.643623	0	0
661.4049723	1242.469066	0	0
682.6433422	1230.928099	0	0
703.6803969	1219.024125	0	0
724.5099326	1206.760654	0	0
745.1258064	1194.141303	0	0
765.5219386	1181.169793	0	0
785.6923144	1167.84995	0	0
805.6309853	1154.185702	0	0
825.3320713	1140.181078	0	0
844.7897625	1125.840209	0	0
863.9983207	1111.167323	0	0
882.9520812	1096.166749	0	0
901.6454544	1080.842909	0	0
920.0729276	1065.200322	0	0
938.2290664	1049.243602	0	0
956.1085164	1032.977455	0	0
973.706005	1016.406678	0	0
991.0163424	999.5361562	0	0
1008.034424	982.3708662	0	0
1024.755231	964.9158698	0	0
1041.173832	947.1763146	0	0
1057.285385	929.157432	0	0
1073.085139	910.864536	0	0
1088.568435	892.3030211	0	0
1103.730706	873.4783614	0	0
1118.567481	854.3961082	0	0
1133.074384	835.0618891	0	0
1147.247138	815.4814058	0	0
1161.081562	795.6604326	0	0
1174.573578	775.604815	0	0
1187.719205	755.3204674	0	0
1200.514568	734.8133717	0	0
1212.955892	714.0895757	0	0
1225.039509	693.1551909	0	0
1236.761856	672.0163909	0	0
1248.119475	650.6794096	0	0
1259.109017	629.1505396	0	0
-1259.109017	629.1505396	0	0
-1248.119475	650.6794096	0	0
-1236.761856	672.0163909	0	0
-1225.039509	693.1551909	0	0
-1212.955892	714.0895757	0	0
-1200.514568	734.8133717	0	0
-1187.719205	755.3204674	0	0
-1174.573578	775.604815	0	0
-1161.081562	795.6604326	0	0
-1147.247138	815.4814058	0	0
-1133.074384	835.0618891	0	0
-1118.567481	854.3961082	0	0
-1103.730706	873.4783614	0	0
-1088.568435	892.3030211	0	0
-1073.085139	910.864536	0	0
-1057.285385	929.157432	0	0
-1041.173832	947.1763146	0	0
-1024.755231	964.9158698	0	0
-1008.034424	982.3708662	0	0
-991.0163424	999.5361562	0	0
-973.706005	1016.406678	0	0
-956.1085164	1032.977455	0	0
-938.2290664	1049.243602	0	0
-920.0729276	1065.200322	0	0
-901.6454544	1080.842909	0	0
-882.9520812	1096.166749	0	0
-863.9983207	1111.167323	0	0
-844.7897625	1125.840209	0	0
-825.3320713	1140.181078	0	0
-805.6309853	1154.185702	0	0
-785.6923144	1167.84995	0	0
-765.5219386	1181.169793	0	0
-745.1258064	1194.141303	0	0
-724.5099326	1206.760654	0	0
-703.6803969	1219.024125	0	0
-682.6433422	1230.928099	0	0
-661.4049723	1242.469066	0	0
-639.9715506	1253.643623	0	0
-618.3493978	1264.448473	0	0
-596.5448905	1274.88043	0	0
-574.5644589	1284.936419	0	0
-552.4145853	1294.613473	0	0
-530.1018016	1303.908739	0	0
-507.6326881	1312.819474	0	0
-485.013871	1321.343053	0	0
-462.2520207	1329.47696	0	0
-439.3538498	1337.218798	0	0
-416.3261112	1344.566282	0	0
-393.1755957	1351.517247	0	0
-369.9091307	1358.069642	0	0
-346.5335775	1364.221536	0	0
-323.0558298	1369.971113	0	0
-299.4828111	1375.316678	0	0
-275.8214733	1380.256655	0	0
-252.0787944	1384.789587	0	0
-228.261776	1388.914137	0	0
-204.3774421	1392.629089	0	0
-180.4328361	1395.933347	0	0
-156.4350196	1398.825937	0	0
-132.3910695	1401.306006	0	0
-108.3080766	1403.372823	0	0
-84.19314304	1405.025777	0	0
-60.0533805	1406.264381	0	0
-35.89590789	1407.088271	0	0
-11.72784939	1407.497203	0	0
24.10790157	1446.148809	0	0
48.94504767	1445.521342	0	0
73.76775127	1444.467336	0	0
98.56868778	1442.987104	0	0
123.340539	1441.08108	0	0
148.0759955	1438.749828	0	0
172.7677582	1435.994035	0	0
197.4085414	1432.814515	0	0
221.991074	1429.212206	0	0
246.5081024	1425.188171	0	0
270.9523922	1420.743597	0	0
295.3167304	1415.879796	0	0
319.5939278	1410.598202	0	0
343.7768207	1404.900375	0	0
367.8582733	1398.787996	0	0
391.8311798	1392.262868	0	0
415.6884663	1385.326917	0	0
439.4230932	1377.982189	0	0
463.0280568	1370.230851	0	0
486.496392	1362.075192	0	0
509.8211739	1353.517616	0	0
532.9955197	1344.560651	0	0
556.0125914	1335.206937	0	0
578.8655971	1325.459237	0	0
601.5477935	1315.320425	0	0
624.0524876	1304.793493	0	0
646.3730388	1293.881549	0	0
668.5028609	1282.587811	0	0
690.4354238	1270.915612	0	0
712.1642559	1258.868397	0	0
733.6829454	1246.449719	0	0
754.9851427	1233.663245	0	0
776.064562	1220.512746	0	0
796.9149833	1207.002103	0	0
817.5302542	1193.135303	0	0
837.9042915	1178.916437	0	0
858.0310835	1164.349701	0	0
877.904691	1149.439394	0	0
897.51925	1134.189915	0	0
916.8689727	1118.605764	0	0
935.9481494	1102.691538	0	0
954.7511502	1086.451936	0	0
973.272427	1069.891747	0	0
991.5065144	1053.015859	0	0
1009.448032	1035.829251	0	0
1027.091686	1018.336995	0	0
1044.43227	1000.544253	0	0
1061.464667	982.4562732	0	0
1078.183851	964.0783946	0	0
1094.584889	945.4160397	0	0
1110.662941	926.4747152	0	0
1126.413264	907.2600104	0	0
1141.831209	887.7775949	0	0
1156.912227	868.0332175	0	0
1171.651868	848.0327045	0	0
